User_ID,Book_ID,Rating
32872116,70535,5
32872116,300225,5
32872116,429138,5
32872116,29582,5
32872116,70539,5
32872116,16322,5
32872116,99245,5
32872116,136167,5
32872116,16328,5
32872116,30013,5
32872116,41821,5
32872116,43328,5
32872116,30016,5
32872116,41820,5
32872116,43330,5
32872116,29581,5
32872116,76683,5
57796016,28575405,5
57796016,65217,5
57796016,109522,5
57796016,228135,5
57796016,9602495,5
57796016,13498737,5
57796016,7623112,5
57796016,258529,5
57796016,23550626,5
57796016,386234,5
57796016,583569,5
57796016,2932,5
57796016,646462,5
57796016,670686,5
57796016,23454010,5
57796016,921651,5
57796016,31456,5
57796016,21348,5
57796016,202041,5
57796016,32831,5
65956384,9602495,5
65956384,332024,5
65956384,96358,5
65956384,661854,5
65956384,28353066,5
65956384,670673,5
65956384,670686,5
65956384,37781,5
65956384,1247395,5
65956384,17797881,5
65956384,24987627,5
65956384,15195,5
65956384,1768603,5
65956384,7613,5
65956384,246035,5
65956384,2426848,5
65956384,968,5
65956384,51496,5
65956384,3923343,5
65956384,3923361,5
12705007,81903,5
12705007,11489406,5
12705007,929826,5
12705007,830502,5
12705007,5544,5
12705007,200572,5
12705007,35511617,5
12705007,23814,5
12705007,16322,5
12705007,16300,5
12705007,60521,5
12705007,9928818,5
12705007,296298,5
12705007,915344,5
12705007,16305,5
12705007,31300,5
12705007,870807,5
12705007,16315,5
12705007,105986,5
12705007,13707720,5
45235331,564,5
45235331,1052,5
45235331,96428,5
45235331,9602495,5
45235331,4671,5
45235331,583569,5
45235331,146109,5
45235331,103086,5
45235331,87425,5
45235331,617097,5
45235331,747746,5
45235331,87424,5
45235331,2426848,5
45235331,34,5
45235331,2657,5
45235331,960,5
45235331,16343,5
45235331,472331,5
45235331,865,5
45235331,40591670,5
9189198,14497,5
9189198,6965755,5
9189198,96428,5
9189198,22034,5
9189198,239795,5
9189198,830578,5
9189198,17902092,5
9189198,670686,5
9189198,815173,5
9189198,16328,5
9189198,57044880,5
9189198,52513609,5
9189198,109307,5
9189198,1722474,5
9189198,1722475,5
9189198,15197,5
9189198,87424,5
9189198,15196,5
9189198,2324852,5
9189198,5,5
64297599,77174,5
64297599,61439040,5
64297599,7126,5
64297599,28579731,5
64297599,39976639,5
64297599,35267889,5
64297599,29220609,5
64297599,670686,5
64297599,93101,5
64297599,16123795,5
64297599,1005,5
64297599,36533957,5
64297599,17393541,5
64297599,17828716,5
64297599,54479,5
64297599,8252,5
64297599,8998592,5
64297599,53003404,5
64297599,814318,5
64297599,17458632,5
111278536,19187015,5
111278536,17902092,5
111278536,28353066,5
111278536,20956687,5
111278536,8032277,5
111278536,11386578,5
111278536,33864698,5
111278536,23438414,5
111278536,2426848,5
111278536,16299,5
111278536,3128423,5
111278536,21855250,5
111278536,6422836,5
111278536,7827467,5
111278536,8998388,5
111278536,12498847,5
111278536,17393040,5
111278536,14623558,5
111278536,15778722,5
111278536,15824029,5
87308762,23807,5
87308762,133608,5
87308762,36133268,5
87308762,22034,5
87308762,538605,5
87308762,41070917,5
87308762,14836,5
87308762,7117831,5
87308762,3590,5
87308762,13496,5
87308762,1420,5
87308762,469571,5
87308762,365990,5
87308762,18161930,5
87308762,6551,5
87308762,12938,5
87308762,10545,5
87308762,485894,5
87308762,5,5
87308762,35848670,5
45341691,91479,5
45341691,14118,5
45341691,106646,5
45341691,13510225,5
45341691,141019,5
45341691,9602495,5
45341691,4671,5
45341691,17183333,5
45341691,22034,5
45341691,17665878,5
45341691,6692041,5
45341691,28803832,5
45341691,485091,5
45341691,485092,5
45341691,485093,5
45341691,634583,5
45341691,371423,5
45341691,452718,5
45341691,646056,5
45341691,647927,5
107704225,28575405,5
107704225,36381681,5
107704225,9602495,5
107704225,13498737,5
107704225,26170109,5
107704225,583569,5
107704225,24523250,5
107704225,34835814,5
107704225,55310550,5
107704225,12664136,5
107704225,31118343,5
107704225,920607,5
107704225,36634145,5
107704225,16123795,5
107704225,24479313,5
107704225,11386578,5
107704225,17828716,5
107704225,17236862,5
107704225,33219228,5
107704225,23439995,5
5451772,6505170,5
5451772,24812,5
5451772,29946,5
5451772,122408,5
5451772,25106,5
5451772,244524,5
5451772,861023,5
5451772,22034,5
5451772,459578,5
5451772,122404,5
5451772,9673436,5
5451772,815173,5
5451772,166560,5
5451772,1096962,5
5451772,1481860,5
5451772,1564248,5
5451772,71728,5
5451772,15196,5
5451772,122439,5
5451772,825060,5
23007922,519243,5
23007922,89717,5
23007922,16356,5
23007922,906595,5
23007922,25667679,5
23007922,11125,5
23007922,42694,5
23007922,42695,5
23007922,29761701,5
23007922,56651,5
23007922,426825,5
23007922,105576,5
23007922,105578,5
23007922,106646,5
23007922,31687451,5
23007922,124430,5
23007922,124675,5
23007922,124678,5
23007922,124679,5
23007922,124692,5
5858699,81903,5
5858699,33722,5
5858699,9409,5
5858699,1215557,5
5858699,48717,5
5858699,48795,5
5858699,122440,5
5858699,87586,5
5858699,128474,5
5858699,122408,5
5858699,132380,5
5858699,48741,5
5858699,146106,5
5858699,18478222,5
5858699,178186,5
5858699,196150,5
5858699,122410,5
5858699,244524,5
5858699,17491,5
5858699,473623,5
101711943,370493,5
101711943,9602495,5
101711943,231850,5
101711943,53165940,5
101711943,12664136,5
101711943,12666682,5
101711943,36587834,5
101711943,57770333,5
101711943,28383539,5
101711943,392297,5
101711943,3918747,5
101711943,4307698,5
101711943,3,5
101711943,5273533,5
101711943,18340168,5
101711943,55563274,5
101711943,7171171,5
101711943,40501128,5
101711943,8547493,5
101711943,30312241,5
36464272,4599610,5
36464272,18266060,5
36464272,30736883,5
36464272,11149202,5
36464272,19197359,5
36464272,143534,5
36464272,670669,5
36464272,34554539,5
36464272,4323590,5
36464272,12994515,5
36464272,30736894,5
36464272,944076,5
36464272,304079,5
36464272,62291,5
36464272,42409735,5
36464272,6976882,5
36464272,23203887,5
36464272,13496,5
36464272,45100,5
36464272,792429,5
45279419,49293056,5
45279419,28575405,5
45279419,17791656,5
45279419,36472554,5
45279419,214057499,5
45279419,34504090,5
45279419,9602495,5
45279419,13498737,5
45279419,17183333,5
45279419,300225,5
45279419,25471985,5
45279419,7126,5
45279419,429138,5
45279419,34499746,5
45279419,32890492,5
45279419,647934,5
45279419,670662,5
45279419,16179220,5
45279419,741860,5
45279419,11127,5
116525635,19367924,5
116525635,9602495,5
116525635,13498737,5
116525635,56074331,5
116525635,23439995,5
116525635,3084276,5
116525635,13422478,5
116525635,54676977,5
116525635,55357839,5
116525635,20930173,5
116525635,24747189,5
116525635,29245063,5
116525635,53903915,5
116525635,34321798,5
116525635,54361589,5
116525635,44021134,5
116525635,54428894,5
116525635,60746389,5
116525635,209728139,5
116525635,30128667,5
16615635,6354914,5
16615635,507381,5
16615635,35629070,5
16615635,31259,5
16615635,5358,5
16615635,32508,5
16615635,60128,5
16615635,48528524,5
16615635,107129,5
16615635,114437,5
16615635,22735038,5
16615635,22214104,5
16615635,5359,5
16615635,156214,5
16615635,161834,5
16615635,212104,5
16615635,35089078,5
16615635,22034,5
16615635,300225,5
16615635,328802,5
12430250,4868,5
12430250,43255,5
12430250,124752,5
12430250,154126,5
12430250,154128,5
12430250,143534,5
12430250,178160,5
12430250,198308,5
12430250,213395,5
12430250,244524,5
12430250,244526,5
12430250,261677,5
12430250,85574,5
12430250,21540169,5
12430250,5544,5
12430250,4439518,5
12430250,432290,5
12430250,475166,5
12430250,634583,5
12430250,694226,5
22139383,33917,5
22139383,2165,5
22139383,785454,5
22139383,124432,5
22139383,13,5
22139383,5470,5
22139383,166396,5
22139383,76237,5
22139383,244524,5
22139383,4671,5
22139383,168668,5
22139383,14836,5
22139383,471287,5
22139383,1238070,5
22139383,7604,5
22139383,210834,5
22139383,6185,5
22139383,11690,5
22139383,16390,5
22139383,11989,5
100109309,9602495,5
100109309,42596652,5
100109309,77203,5
100109309,13454987,5
100109309,15703605,5
100109309,17402048,5
100109309,27362503,5
100109309,29498128,5
100109309,32711317,5
100109309,34321798,5
100109309,42618197,5
100109309,43812145,5
100109309,48764355,5
100109309,51521812,5
100109309,18772767,5
100109309,16092736,4
100109309,16328,4
100109309,1268536,4
100109309,3259000,4
100109309,3922855,4
6143388,113576,5
6143388,66559,5
6143388,48132,5
6143388,100779,5
6143388,18886906,5
6143388,927672,5
6143388,1134743,5
6143388,904488,5
6143388,4681,5
6143388,2429135,5
6143388,1781816,5
6143388,3616886,5
6143388,13362881,5
6143388,2991868,5
6143388,237209,5
6143388,2657,5
6143388,26175498,5
6143388,4667024,5
6143388,1914973,5
6143388,5886881,5
2327087,33917,5
2327087,51077,5
2327087,87640,5
2327087,785454,5
2327087,115030,5
2327087,151374,5
2327087,22034,5
2327087,318036,5
2327087,326515,5
2327087,583569,5
2327087,7603,5
2327087,14836,5
2327087,8142584,5
2327087,1391179,5
2327087,1550788,5
2327087,1562947,5
2327087,6185,5
2327087,181345,5
2327087,18749,5
2327087,1388479,5
139865,42800685,5
139865,18660684,5
139865,12968705,5
139865,79472,5
139865,79474,5
139865,92143,5
139865,19243048,5
139865,13199,5
139865,19324545,5
139865,826531,5
139865,1116745,5
139865,191213,5
139865,22034,5
139865,34888402,5
139865,5805,5
139865,113794,5
139865,471899,5
139865,6088007,5
139865,22821397,5
139865,1117136,5
2736147,297627,5
2736147,86666,5
2736147,13440,5
2736147,91479,5
2736147,16356,5
2736147,7947239,5
2736147,67035,5
2736147,23793,5
2736147,29997,5
2736147,29998,5
2736147,33482,5
2736147,33484,5
2736147,35814,5
2736147,36133,5
2736147,36135,5
2736147,17738894,5
2736147,62158,5
2736147,68010,5
2736147,1648312,5
2736147,178631832,5
8676317,2447,5
8676317,30112,5
8676317,31795,5
8676317,40619,5
8676317,4866,5
8676317,66485,5
8676317,77103,5
8676317,105576,5
8676317,109326,5
8676317,5359,5
8676317,5470,5
8676317,159330,5
8676317,175707,5
8676317,254718,5
8676317,265375,5
8676317,3559,5
8676317,927672,5
8676317,388305,5
8676317,413179,5
8676317,113934,5
126540559,9602495,5
126540559,9777,5
126540559,11588,5
126540559,368916,5
126540559,16328,5
126540559,15197,5
126540559,15196,5
126540559,5,5
126540559,2426848,5
126540559,2,5
126540559,136251,5
126540559,1885,5
126540559,3084276,5
126540559,1934,5
126540559,128029,5
126540559,4069,5
126540559,15881,5
126540559,13425917,5
126540559,16085113,5
126540559,1774836,5
52092570,11566,5
52092570,40019,5
52092570,890,5
52092570,17899948,5
52092570,71012,5
52092570,2165,5
52092570,253264,5
52092570,93389,5
52092570,109279,5
52092570,3836,5
52092570,152304999,5
52092570,191353,5
52092570,10569,5
52092570,11514050,5
52092570,5308,5
52092570,244524,5
52092570,244526,5
52092570,4671,5
52092570,258497,5
52092570,36295668,5
108440721,118252,5
108440721,223380,5
108440721,244524,5
108440721,244526,5
108440721,150037,5
108440721,815173,5
108440721,2429135,5
108440721,402093,5
108440721,170448,5
108440721,10534,5
108440721,1618,5
108440721,26889576,5
108440721,6687247,5
108440721,5060378,5
108440721,6892870,5
108440721,26214921,5
108440721,34746655,5
108440721,40121378,5
108440721,52199304,5
108440721,53451588,5
42022278,13620,5
42022278,13622,5
42022278,143534,5
42022278,204040,5
42022278,204044,5
42022278,244524,5
42022278,244526,5
42022278,400632,5
42022278,445044,5
42022278,445046,5
42022278,568488,5
42022278,5211,5
42022278,900267,5
42022278,93799,5
42022278,1394485,5
42022278,1394486,5
42022278,6421982,5
42022278,400662,5
42022278,13621,5
42022278,13615,5
27868108,40740863,5
27868108,208557,5
27868108,244524,5
27868108,475166,5
27868108,475168,5
27868108,475170,5
27868108,475173,5
27868108,475176,5
27868108,475178,5
27868108,475197,5
27868108,475218,5
27868108,475235,5
27868108,52309,5
27868108,73968,5
27868108,43015,5
27868108,39988,5
27868108,16328,5
27868108,1216990,5
27868108,6319,5
27868108,1611810,5
91591320,9602495,5
91591320,13498737,5
91591320,17665878,5
91591320,328802,5
91591320,583569,5
91591320,661854,5
91591320,670672,5
91591320,670673,5
91591320,17902103,5
91591320,1417962,5
91591320,8998592,5
91591320,2426848,5
91591320,2495779,5
91591320,3,5
91591320,31836443,5
91591320,4722842,5
91591320,13453232,5
91591320,20308197,5
91591320,23155277,5
91591320,8998388,5
1620336,457227,5
1620336,23807,5
1620336,32506,5
1620336,323399,5
1620336,68086,5
1620336,82121,5
1620336,110436,5
1620336,171757,5
1620336,666707,5
1620336,244524,5
1620336,272536,5
1620336,565816,5
1620336,429940,5
1620336,290901,5
1620336,927672,5
1620336,93575,5
1620336,30004,5
1620336,49353,5
1620336,307548,5
1620336,521122,5
20541025,28209,5
20541025,32846,5
20541025,5759,5
20541025,2165,5
20541025,75070,5
20541025,16992,5
20541025,103546,5
20541025,105969,5
20541025,9602495,5
20541025,261152,5
20541025,144790,5
20541025,26085,5
20541025,96358,5
20541025,106069,5
20541025,12331290,5
20541025,221240,5
20541025,876696,5
20541025,144773,5
20541025,93729,5
20541025,98807,5
14694521,61906,5
14694521,12691,5
14694521,85424,5
14694521,13557,5
14694521,8810,5
14694521,33277,5
14694521,34524,5
14694521,68428,5
14694521,6547258,5
14694521,32186143,5
14694521,18247597,5
14694521,48132,5
14694521,146122,5
14694521,830502,5
14694521,27045170,5
14694521,251910,5
14694521,251911,5
14694521,4671,5
14694521,271411,5
14694521,119389,5
94210007,18699359,5
94210007,28575405,5
94210007,244524,5
94210007,244526,5
94210007,23401631,5
94210007,670672,5
94210007,670673,5
94210007,17902118,5
94210007,670683,5
94210007,670685,5
94210007,670691,5
94210007,726955,5
94210007,815173,5
94210007,23401026,5
94210007,11386578,5
94210007,1338762,5
94210007,391729,5
94210007,1944500,5
94210007,102868,5
94210007,5,5
68826790,23807,5
68826790,61130,5
68826790,98264,5
68826790,4671,5
68826790,10381119,5
68826790,39988,5
68826790,1031461,5
68826790,2111048,5
68826790,11386578,5
68826790,36016353,5
68826790,17828716,5
68826790,28496069,5
68826790,35196464,5
68826790,1910120,5
68826790,1622304,5
68826790,1257170,5
68826790,1703495,5
68826790,489732,5
68826790,1944500,5
68826790,40024023,5
29536825,583569,5
29536825,19955383,5
29536825,16123795,5
29536825,33507,5
29536825,11386578,5
29536825,54479,5
29536825,1268541,5
29536825,617097,5
29536825,1417949,5
29536825,2048753,5
29536825,2580306,5
29536825,389627,5
29536825,136251,5
29536825,1809465,5
29536825,16299,5
29536825,1885,5
29536825,3084276,5
29536825,3473,5
29536825,3128423,5
29536825,3128428,5
55110868,11654,5
55110868,89717,5
55110868,60926,5
55110868,13223,5
55110868,25355,5
55110868,77504,5
55110868,77507,5
55110868,77505,5
55110868,79548,5
55110868,1142206,5
55110868,85873,5
55110868,89152,5
55110868,18499745,5
55110868,116254,5
55110868,147545,5
55110868,15229011,5
55110868,223380,5
55110868,29044,5
55110868,232431,5
55110868,530773,5
111278536,19187015,5
111278536,17902092,5
111278536,28353066,5
111278536,20956687,5
111278536,8032277,5
111278536,11386578,5
111278536,33864698,5
111278536,23438414,5
111278536,2426848,5
111278536,16299,5
111278536,3128423,5
111278536,21855250,5
111278536,6422836,5
111278536,7827467,5
111278536,8998388,5
111278536,12498847,5
111278536,17393040,5
111278536,14623558,5
111278536,15778722,5
111278536,15824029,5
17969689,329336,5
17969689,18332358,5
17969689,9602495,5
17969689,22446777,5
17969689,13498737,5
17969689,670686,5
17969689,670694,5
17969689,21348,5
17969689,33507,5
17969689,17828716,5
17969689,10238,5
17969689,10290924,5
17969689,20959166,5
17969689,66414,5
17969689,65341,5
17969689,2802,5
17969689,464164,5
17969689,3084276,5
17969689,3160639,5
17969689,437129,5
115764833,834237,5
115764833,33917,5
115764833,365438,5
115764833,31365802,5
115764833,419520,5
115764833,906578,5
115764833,552339,5
115764833,831609,5
115764833,66470,5
115764833,228016,5
115764833,6975014,5
115764833,1417962,5
115764833,1268536,5
115764833,42831496,5
115764833,36954373,5
115764833,3485045,5
115764833,10575713,5
115764833,13277445,5
115764833,823827,5
115764833,15859,5
24725433,10409597,5
24725433,1273539,5
24725433,10584,5
24725433,183187,5
24725433,29364414,5
24725433,28381318,5
24725433,28383815,5
24725433,25407063,5
24725433,13,5
24725433,11381895,5
24725433,57597554,5
24725433,24179806,5
24725433,31455451,5
24725433,219362,5
24725433,26877125,5
24725433,9602495,5
24725433,43900966,5
24725433,28245598,5
24725433,28245850,5
24725433,228205,5
56068189,2165,5
56068189,26839792,5
56068189,30627461,5
56068189,22034,5
56068189,36016353,5
56068189,1298203,5
56068189,1350349,5
56068189,8998592,5
56068189,2547,5
56068189,128029,5
56068189,22743229,5
56068189,26311557,5
56068189,3918453,5
56068189,3918514,5
56068189,3918747,5
56068189,3922899,5
56068189,3923059,5
56068189,3923073,5
56068189,3923343,5
56068189,4785898,5
5509951,2882607,5
5509951,27333,5
5509951,355190,5
5509951,163620,5
5509951,8327784,5
5509951,24280,5
5509951,49583709,5
5509951,14706,4
5509951,8547590,4
5509951,4381,4
5509951,163597,4
5509951,1934,3
5509951,18135,3
5509951,18490,3
5509951,10034,0
5509951,104696,0
5509951,28862,0
5509951,30289,0
5509951,2956,0
5509951,1420,0
53265969,6294,5
53265969,12204,5
53265969,9602495,5
53265969,244526,5
53265969,13498737,5
53265969,4671,5
53265969,293918,5
53265969,18525,5
53265969,37781,5
53265969,11386578,5
53265969,17458632,5
53265969,1430,5
53265969,23438427,5
53265969,485894,5
53265969,7733,5
53265969,28530431,5
53265969,24317394,5
53265969,2580306,5
53265969,2623,5
53265969,389627,5
44320074,2024173,5
44320074,22034,5
44320074,119382,5
44320074,2932,5
44320074,661854,5
44320074,17902118,5
44320074,670683,5
44320074,17902103,5
44320074,670686,5
44320074,42607,5
44320074,726955,5
44320074,1162699,5
44320074,722035,5
44320074,10155,5
44320074,33507,5
44320074,30013,5
44320074,32831,5
44320074,20663770,5
44320074,1338762,5
44320074,249747,5
18720326,35316,5
18720326,19367924,5
18720326,17899948,5
18720326,2165,5
18720326,41076451,5
18720326,129877,5
